unique_word_id,word,frequency,posterior_probability
1356,emerging,3,0.00011054609772275039
1357,find,3,0.00011054609772275039
1358,attractive,3,0.00011054609772275039
1359,caps,3,0.00011054609772275039
1360,partly,3,0.00011054609772275039
1361,user,3,0.00011054609772275039
1362,employment,3,0.00011054609772275039
1363,presently,3,0.00011054609772275039
1364,estimated,3,0.00011054609772275039
1365,developments,3,0.00011054609772275039
1366,globally,3,0.00011054609772275039
1367,plant,3,0.00011054609772275039
1368,santosh,3,0.00011054609772275039
1369,garage,3,0.00011054609772275039
1370,chairperson,3,0.00011054609772275039
1371,succession,3,0.00011054609772275039
1372,niece,3,0.00011054609772275039
1373,enterprise,3,0.00011054609772275039
1374,aimed,3,0.00011054609772275039
1375,increasing,3,0.00011054609772275039
1376,oncology,3,0.00011054609772275039
1377,included,3,0.00011054609772275039
1378,cancer,3,0.00011054609772275039
1379,insulin,3,0.00011054609772275039
1380,care,3,0.00011054609772275039
1381,gradual,3,0.00011054609772275039
1382,indicated,3,0.00011054609772275039
1383,listed,3,0.00011054609772275039
1384,holds,3,0.00011054609772275039
1385,degrees,3,0.00011054609772275039
1386,space,3,0.00011054609772275039
1387,introduced,3,0.00011054609772275039
1388,returned,3,0.00011054609772275039
1389,experience,3,0.00011054609772275039
1390,person,3,0.00011054609772275039
1391,met,3,0.00011054609772275039
1392,became,3,0.00011054609772275039
1393,understand,3,0.00011054609772275039
1394,quality,3,0.00011054609772275039
1395,truly,3,0.00011054609772275039
1396,launched,3,0.00011054609772275039
1397,triggered,3,0.00011054609772275039
1398,nature,3,0.00011054609772275039
1399,member,3,0.00011054609772275039
1400,representing,3,0.00011054609772275039
1401,exceptional,3,0.00011054609772275039
1402,charge,3,0.00011054609772275039
1403,techno,3,0.00011054609772275039
1404,sportswear,3,0.00011054609772275039
1405,integrated,3,0.00011054609772275039
1406,signed,3,0.00011054609772275039
1407,material,3,0.00011054609772275039
1408,expanding,3,0.00011054609772275039
1409,registered,3,0.00011054609772275039
1410,tap,3,0.00011054609772275039
1411,timely,3,0.00011054609772275039
1412,payment,3,0.00011054609772275039
1413,statutory,3,0.00011054609772275039
1414,accountability,3,0.00011054609772275039
1415,debarment,3,0.00011054609772275039
1416,safety,3,0.00011054609772275039
1417,timelines,3,0.00011054609772275039
1418,salary,3,0.00011054609772275039
1419,improve,3,0.00011054609772275039
1420,electronic,3,0.00011054609772275039
1421,action,3,0.00011054609772275039
1422,simultaneously,3,0.00011054609772275039
1423,substantially,3,0.00011054609772275039
1424,especially,3,0.00011054609772275039
1425,step,3,0.00011054609772275039
1426,saturday,3,0.00011054609772275039
1427,realisation,3,0.00011054609772275039
1428,cement,3,0.00011054609772275039
1429,statements,3,0.00011054609772275039
1430,expenses,3,0.00011054609772275039
1431,volume,3,0.00011054609772275039
1432,technical,3,0.00011054609772275039
1433,endowment,3,0.00011054609772275039
1434,education,3,0.00011054609772275039
1435,spoke,3,0.00011054609772275039
1436,uncertainties,3,0.00011054609772275039
1437,perhaps,3,0.00011054609772275039
1438,arrived,3,0.00011054609772275039
1439,let,3,0.00011054609772275039
1440,job,3,0.00011054609772275039
1441,option,3,0.00011054609772275039
1442,millions,3,0.00011054609772275039
1443,savings,3,0.00011054609772275039
1444,schemes,3,0.00011054609772275039
1445,called,3,0.00011054609772275039
1446,black,3,0.00011054609772275039
1447,night,3,0.00011054609772275039
1448,blow,3,0.00011054609772275039
1449,policies,3,0.00011054609772275039
1450,smaller,3,0.00011054609772275039
1451,ends,3,0.00011054609772275039
1452,sovereign,3,0.00011054609772275039
1453,questions,3,0.00011054609772275039
1454,comes,3,0.00011054609772275039
1455,absorb,3,0.00011054609772275039
1456,certified,3,0.00011054609772275039
1457,module,3,0.00011054609772275039
1458,expose,3,0.00011054609772275039
1459,fds,3,0.00011054609772275039
1460,requires,3,0.00011054609772275039
1461,discuss,3,0.00011054609772275039
1462,maturity,3,0.00011054609772275039
1463,resort,3,0.00011054609772275039
1464,standing,3,0.00011054609772275039
1465,present,3,0.00011054609772275039
1466,hdfc,3,0.00011054609772275039
1467,icici,3,0.00011054609772275039
1468,sbi,3,0.00011054609772275039
1469,holding,3,0.00011054609772275039
1470,guarantee,3,0.00011054609772275039
1471,event,3,0.00011054609772275039
1472,note,3,0.00011054609772275039
1473,fixed,3,0.00011054609772275039
1474,reasons,3,0.00011054609772275039
1475,offers,3,0.00011054609772275039
1476,programmes,3,0.00011054609772275039
1477,manage,3,0.00011054609772275039
1478,lakhtenure,3,0.00011054609772275039
1479,name,3,0.00011054609772275039
1480,lender,3,0.00011054609772275039
1481,emi,3,0.00011054609772275039
1482,fee,3,0.00011054609772275039
1483,baroda,3,0.00011054609772275039
1484,maharashtra,3,0.00011054609772275039
1485,concession,3,0.00011054609772275039
1486,019,3,0.00011054609772275039
1487,absence,3,0.00011054609772275039
1488,underwriting,3,0.00011054609772275039
1489,distribution,3,0.00011054609772275039
1490,restricted,3,0.00011054609772275039
1491,population,3,0.00011054609772275039
1492,relying,3,0.00011054609772275039
1493,grown,3,0.00011054609772275039
1494,serves,3,0.00011054609772275039
1495,flow,3,0.00011054609772275039
1496,view,3,0.00011054609772275039
1497,signals,3,0.00011054609772275039
1498,allows,3,0.00011054609772275039
1499,light,3,0.00011054609772275039
1500,score,3,0.00011054609772275039
1501,information,3,0.00011054609772275039
1502,reports,3,0.00011054609772275039
1503,better,3,0.00011054609772275039
1504,trigger,3,0.00011054609772275039
1505,caution,3,0.00011054609772275039
1506,managed,3,0.00011054609772275039
1507,factor,3,0.00011054609772275039
1508,look,3,0.00011054609772275039
1509,refined,3,0.00011054609772275039
1510,calls,3,0.00011054609772275039
1511,depends,3,0.00011054609772275039
1512,ultimately,3,0.00011054609772275039
1513,engineers,3,0.00011054609772275039
1514,handle,3,0.00011054609772275039
1515,olam,3,0.00011054609772275039
1516,eight,3,0.00011054609772275039
1517,engagement,3,0.00011054609772275039
1518,unusual,3,0.00011054609772275039
1519,biggest,3,0.00011054609772275039
1520,solutions,3,0.00011054609772275039
1521,consultancy,3,0.00011054609772275039
1522,threat,3,0.00011054609772275039
1523,legacy,3,0.00011054609772275039
1524,contributing,3,0.00011054609772275039
1525,nasscom,3,0.00011054609772275039
1526,deployment,3,0.00011054609772275039
1527,cycles,3,0.00011054609772275039
1528,pilot,3,0.00011054609772275039
1529,clients,3,0.00011054609772275039
1530,advantage,3,0.00011054609772275039
1531,advisory,3,0.00011054609772275039
1532,seeing,3,0.00011054609772275039
1533,mahapatra,3,0.00011054609772275039
1534,client,3,0.00011054609772275039
1535,reflect,3,0.00011054609772275039
1536,prior,3,0.00011054609772275039
1537,incremental,3,0.00011054609772275039
1538,inclusion,3,0.00011054609772275039
1539,era,3,0.00011054609772275039
1540,playing,3,0.00011054609772275039
1541,run,3,0.00011054609772275039
1542,supplier,3,0.00011054609772275039
1543,proposals,3,0.00011054609772275039
1544,reality,3,0.00011054609772275039
1545,tend,3,0.00011054609772275039
1546,lead,3,0.00011054609772275039
1547,star,3,0.00011054609772275039
1548,wouldn,3,0.00011054609772275039
1549,interested,3,0.00011054609772275039
1550,round,3,0.00011054609772275039
1551,sure,3,0.00011054609772275039
1552,him,3,0.00011054609772275039
1553,definitely,3,0.00011054609772275039
1554,develop,3,0.00011054609772275039
1555,believe,3,0.00011054609772275039
1556,campuses,3,0.00011054609772275039
1557,great,3,0.00011054609772275039
1558,failed,3,0.00011054609772275039
1559,radhakrishnan,3,0.00011054609772275039
1560,entered,3,0.00011054609772275039
1561,cd,3,0.00011054609772275039
1562,issuance,3,0.00011054609772275039
1563,mf,3,0.00011054609772275039
1564,slowed,3,0.00011054609772275039
1565,prompting,3,0.00011054609772275039
1566,turned,3,0.00011054609772275039
1567,outstanding,3,0.00011054609772275039
1568,participation,3,0.00011054609772275039
1569,leader,3,0.00011054609772275039
1570,governance,3,0.00011054609772275039
1571,disciplined,3,0.00011054609772275039
1572,continuing,3,0.00011054609772275039
1573,identify,3,0.00011054609772275039
1574,bets,3,0.00011054609772275039
1575,bailout,3,0.00011054609772275039
1576,recoveries,3,0.00011054609772275039
1577,date,3,0.00011054609772275039
1578,proposal,3,0.00011054609772275039
1579,briefing,3,0.00011054609772275039
1580,situation,3,0.00011054609772275039
1581,pressures,3,0.00011054609772275039
1582,protect,3,0.00011054609772275039
1583,response,3,0.00011054609772275039
1584,peace,3,0.00011054609772275039
1585,nifty,3,0.00011054609772275039
1586,closing,3,0.00011054609772275039
1587,spot,3,0.00011054609772275039
1588,brent,3,0.00011054609772275039
1589,futures,3,0.00011054609772275039
1590,crossing,3,0.00011054609772275039
1591,barrel,3,0.00011054609772275039
1592,cautious,3,0.00011054609772275039
1593,pause,3,0.00011054609772275039
1594,immovable,3,0.00011054609772275039
1595,give,3,0.00011054609772275039
1596,sunday,3,0.00011054609772275039
1597,culture,3,0.00011054609772275039
1598,similarly,3,0.00011054609772275039
1599,jagriti,3,0.00011054609772275039
1600,chandra,3,0.00011054609772275039
1601,equal,3,0.00011054609772275039
1602,connectivity,3,0.00011054609772275039
1603,gms,3,0.00011054609772275039
1604,household,3,0.00011054609772275039
1605,dependence,3,0.00011054609772275039
1606,households,3,0.00011054609772275039
1607,suggested,3,0.00011054609772275039
1608,ashokamithran,3,0.00011054609772275039
1609,political,3,0.00011054609772275039
1610,contributed,3,0.00011054609772275039
1611,duration,3,0.00011054609772275039
1612,arrangements,3,0.00011054609772275039
1613,lalatendu,3,0.00011054609772275039
1614,rainfall,3,0.00011054609772275039
1615,report,3,0.00011054609772275039
1616,warned,3,0.00011054609772275039
1617,el,3,0.00011054609772275039
1618,nino,3,0.00011054609772275039
1619,outlook,3,0.00011054609772275039
1620,headline,3,0.00011054609772275039
1621,quarters,3,0.00011054609772275039
1622,mnre,3,0.00011054609772275039
1623,sarangi,3,0.00011054609772275039
1624,equipment,3,0.00011054609772275039
1625,speaking,3,0.00011054609772275039
1626,confederation,3,0.00011054609772275039
1627,mentioned,3,0.00011054609772275039
1628,imperative,3,0.00011054609772275039
1629,addressed,3,0.00011054609772275039
1630,rapid,3,0.00011054609772275039
1631,vulnerabilities,3,0.00011054609772275039
1632,resilience,3,0.00011054609772275039
1633,buffers,3,0.00011054609772275039
1634,financing,3,0.00011054609772275039
1635,feel,3,0.00011054609772275039
1636,confident,3,0.00011054609772275039
1637,airfares,3,0.00011054609772275039
1638,advantages,3,0.00011054609772275039
1639,chicago,3,0.00011054609772275039
1640,lift,3,0.00011054609772275039
1641,targeting,3,0.00011054609772275039
1642,surging,3,0.00011054609772275039
1643,travellers,3,0.00011054609772275039
1644,sufficient,3,0.00011054609772275039
1645,hurdles,3,0.00011054609772275039
1646,negative,3,0.00011054609772275039
1647,former,3,0.00011054609772275039
1648,carrier,3,0.00011054609772275039
1649,dollars,3,0.00011054609772275039
1650,games,3,0.00011054609772275039
1651,line,3,0.00011054609772275039
1652,maker,3,0.00011054609772275039
1653,component,3,0.00011054609772275039
1654,tariffs,3,0.00011054609772275039
1655,felt,3,0.00011054609772275039
1656,reflected,3,0.00011054609772275039
1657,ps5,3,0.00011054609772275039
1658,version,3,0.00011054609772275039
1659,hiked,3,0.00011054609772275039
1660,manufacturers,3,0.00011054609772275039
1661,sees,3,0.00011054609772275039
1662,strains,3,0.00011054609772275039
1663,allow,3,0.00011054609772275039
1664,agreed,3,0.00011054609772275039
1665,relief,3,0.00011054609772275039
1666,going,3,0.00011054609772275039
1667,door,3,0.00011054609772275039
1668,threshold,3,0.00011054609772275039
1669,payout,3,0.00011054609772275039
1670,brunt,3,0.00011054609772275039
1671,entire,3,0.00011054609772275039
1672,collaboration,3,0.00011054609772275039
1673,sometimes,3,0.00011054609772275039
1674,adani,3,0.00011054609772275039
1675,planned,3,0.00011054609772275039
1676,slower,3,0.00011054609772275039
1677,straight,3,0.00011054609772275039
1678,grows,3,0.00011054609772275039
1679,improved,3,0.00011054609772275039
1680,cepa,3,0.00011054609772275039
1681,bilateral,3,0.00011054609772275039
1682,sides,3,0.00011054609772275039
1683,substantial,3,0.00011054609772275039
1684,represent,3,0.00011054609772275039
1685,independent,3,0.00011054609772275039
1686,standards,3,0.00011054609772275039
1687,barriers,3,0.00011054609772275039
1688,pointed,3,0.00011054609772275039
1689,serve,3,0.00011054609772275039
1690,saptaparno,3,0.00011054609772275039
1691,machinery,3,0.00011054609772275039
1692,cargo,3,0.00011054609772275039
1693,uncertainty,3,0.00011054609772275039
1694,hitting,3,0.00011054609772275039
1695,incentives,3,0.00011054609772275039
1696,declared,3,0.00011054609772275039
1697,electricity,3,0.00011054609772275039
1698,improvement,3,0.00011054609772275039
1699,relations,3,0.00011054609772275039
1700,discussed,3,0.00011054609772275039
1701,benchmark,3,0.00011054609772275039
1702,wave,3,0.00011054609772275039
1703,exposure,3,0.00011054609772275039
1704,via,3,0.00011054609772275039
1705,enter,3,0.00011054609772275039
1706,traded,3,0.00011054609772275039
1707,fundamental,3,0.00011054609772275039
1708,drop,3,0.00011054609772275039
1709,rides,3,0.00011054609772275039
1710,requests,3,0.00011054609772275039
1711,freeway,3,0.00011054609772275039
1712,app,3,0.00011054609772275039
1713,uber,3,0.00011054609772275039
1714,showing,3,0.00011054609772275039
1715,july,3,0.00011054609772275039
1716,walk,3,0.00011054609772275039
1717,pushed,3,0.00011054609772275039
1718,seoul,3,0.00011054609772275039
1719,koreans,3,0.00011054609772275039
1720,kim,3,0.00011054609772275039
1721,silver,3,0.00011054609772275039
1722,shipments,3,0.00011054609772275039
1723,soaring,3,0.00011054609772275039
1724,dealers,3,0.00011054609772275039
1725,verified,3,0.00011054609772275039
1726,tank,3,0.00011054609772275039
1727,control,3,0.00011054609772275039
1728,allowed,3,0.00011054609772275039
1729,previously,3,0.00011054609772275039
1730,partner,3,0.00011054609772275039
1731,roads,3,0.00011054609772275039
1732,normal,3,0.00011054609772275039
1733,york,3,0.00011054609772275039
1734,numbers,3,0.00011054609772275039
1735,risen,3,0.00011054609772275039
1736,importers,3,0.00011054609772275039
1737,audi,3,0.00011054609772275039
1738,region,3,0.00011054609772275039
1739,items,3,0.00011054609772275039
1740,urea,3,0.00011054609772275039
1741,immediate,3,0.00011054609772275039
1742,lubricant,3,0.00011054609772275039
1743,anything,3,0.00011054609772275039
1744,increases,3,0.00011054609772275039
1745,fully,3,0.00011054609772275039
1746,resulting,3,0.00011054609772275039
1747,zurich,3,0.00011054609772275039
1748,rammed,3,0.00011054609772275039
1749,justice,3,0.00011054609772275039
1750,cause,3,0.00011054609772275039
1751,caused,3,0.00011054609772275039
1752,loose,3,0.00011054609772275039
1753,pump,3,0.00011054609772275039
1754,renewed,3,0.00011054609772275039
1755,commodity,3,0.00011054609772275039
1756,fy,3,0.00011054609772275039
1757,planning,3,0.00011054609772275039
1758,deterministic,3,0.00011054609772275039
1759,test,3,0.00011054609772275039
1760,wind,3,0.00011054609772275039
1761,needed,3,0.00011054609772275039
1762,periods,3,0.00011054609772275039
1763,thermal,3,0.00011054609772275039
1764,everyone,3,0.00011054609772275039
1765,citi,3,0.00011054609772275039
1766,weaker,3,0.00011054609772275039
1767,starmer,3,0.00011054609772275039
1768,british,3,0.00011054609772275039
1769,means,3,0.00011054609772275039
1770,possible,3,0.00011054609772275039
1771,gilt,3,0.00011054609772275039
1772,affect,3,0.00011054609772275039
1773,semis,3,0.00011054609772275039
1774,gain,3,0.00011054609772275039
1775,drawn,3,0.00011054609772275039
1776,acquired,3,0.00011054609772275039
1777,boviet,3,0.00011054609772275039
1778,proven,3,0.00011054609772275039
1779,antimicrobials,3,0.00011054609772275039
1780,actual,3,0.00011054609772275039
1781,unilateral,3,0.00011054609772275039
1782,extension,3,0.00011054609772275039
1783,sia,3,0.00011054609772275039
1784,pakistan,3,0.00011054609772275039
1785,siam,3,0.00011054609772275039
1786,efforts,3,0.00011054609772275039
1787,hong,3,0.00011054609772275039
1788,kong,3,0.00011054609772275039
1789,airports,3,0.00011054609772275039
1790,tour,3,0.00011054609772275039
1791,operators,3,0.00011054609772275039
1792,wars,3,0.00011054609772275039
1793,refineries,3,0.00011054609772275039
1794,17,2,7.369739848183359e-05
1795,33,2,7.369739848183359e-05
1796,38,2,7.369739848183359e-05
1797,43,2,7.369739848183359e-05
1798,47,2,7.369739848183359e-05
1799,57,2,7.369739848183359e-05
1800,58,2,7.369739848183359e-05
1801,59,2,7.369739848183359e-05
1802,67,2,7.369739848183359e-05
1803,73,2,7.369739848183359e-05
1804,74,2,7.369739848183359e-05
1805,83,2,7.369739848183359e-05
1806,86,2,7.369739848183359e-05
1807,87,2,7.369739848183359e-05
1808,89,2,7.369739848183359e-05
1809,90,2,7.369739848183359e-05
1810,92,2,7.369739848183359e-05
1811,102,2,7.369739848183359e-05
1812,115,2,7.369739848183359e-05
1813,122,2,7.369739848183359e-05
1814,125,2,7.369739848183359e-05
1815,126,2,7.369739848183359e-05
1816,134,2,7.369739848183359e-05
1817,137,2,7.369739848183359e-05
1818,149,2,7.369739848183359e-05
1819,196,2,7.369739848183359e-05
1820,222,2,7.369739848183359e-05
1821,247,2,7.369739848183359e-05
1822,268,2,7.369739848183359e-05
1823,283,2,7.369739848183359e-05
1824,319,2,7.369739848183359e-05
1825,340,2,7.369739848183359e-05
1826,379,2,7.369739848183359e-05
1827,400,2,7.369739848183359e-05
1828,428,2,7.369739848183359e-05
1829,440,2,7.369739848183359e-05
1830,525,2,7.369739848183359e-05
1831,587,2,7.369739848183359e-05
1832,685,2,7.369739848183359e-05
1833,697,2,7.369739848183359e-05
1834,772,2,7.369739848183359e-05
1835,793,2,7.369739848183359e-05
1836,797,2,7.369739848183359e-05
1837,869,2,7.369739848183359e-05
1838,980,2,7.369739848183359e-05
1839,1978,2,7.369739848183359e-05
1840,1992,2,7.369739848183359e-05
1841,2010,2,7.369739848183359e-05
1842,2012,2,7.369739848183359e-05
1843,2017,2,7.369739848183359e-05
1844,malhotra,2,7.369739848183359e-05
1845,correct,2,7.369739848183359e-05
1846,written,2,7.369739848183359e-05
1847,letter,2,7.369739848183359e-05
1848,governor,2,7.369739848183359e-05
1849,various,2,7.369739848183359e-05
1850,link,2,7.369739848183359e-05
1851,promotions,2,7.369739848183359e-05
1852,dated,2,7.369739848183359e-05
1853,expressed,2,7.369739848183359e-05
1854,revised,2,7.369739848183359e-05
1855,considering,2,7.369739848183359e-05
1856,constructive,2,7.369739848183359e-05
1857,repeatedly,2,7.369739848183359e-05
1858,placed,2,7.369739848183359e-05
1859,behalf,2,7.369739848183359e-05
1860,orders,2,7.369739848183359e-05
1861,liquor,2,7.369739848183359e-05
1862,ordered,2,7.369739848183359e-05
1863,investigation,2,7.369739848183359e-05
1864,promote,2,7.369739848183359e-05
1865,allegations,2,7.369739848183359e-05
1866,provided,2,7.369739848183359e-05
1867,comprised,2,7.369739848183359e-05
1868,noting,2,7.369739848183359e-05
1869,sellers,2,7.369739848183359e-05
1870,sessions,2,7.369739848183359e-05
1871,pulled,2,7.369739848183359e-05
1872,turning,2,7.369739848183359e-05
1873,buyers,2,7.369739848183359e-05
1874,followed,2,7.369739848183359e-05
1875,lowest,2,7.369739848183359e-05
1876,steadily,2,7.369739848183359e-05
1877,widening,2,7.369739848183359e-05
1878,holdings,2,7.369739848183359e-05
1879,allocations,2,7.369739848183359e-05
1880,clearly,2,7.369739848183359e-05
1881,indicates,2,7.369739848183359e-05
1882,allocation,2,7.369739848183359e-05
1883,visible,2,7.369739848183359e-05
1884,growers,2,7.369739848183359e-05
1885,seek,2,7.369739848183359e-05
1886,quo,2,7.369739848183359e-05
1887,southern,2,7.369739848183359e-05
1888,maintain,2,7.369739848183359e-05
1889,section,2,7.369739848183359e-05
1890,inputs,2,7.369739848183359e-05
1891,materials,2,7.369739848183359e-05
1892,provides,2,7.369739848183359e-05
1893,subdued,2,7.369739848183359e-05
1894,kumar,2,7.369739848183359e-05
1895,particular,2,7.369739848183359e-05
1896,venture,2,7.369739848183359e-05
1897,mini,2,7.369739848183359e-05
1898,involving,2,7.369739848183359e-05
1899,pivotal,2,7.369739848183359e-05
1900,founded,2,7.369739848183359e-05
1901,merger,2,7.369739848183359e-05
1902,generics,2,7.369739848183359e-05
1903,accelerate,2,7.369739848183359e-05
1904,offerings,2,7.369739848183359e-05
1905,diabetes,2,7.369739848183359e-05
1906,immunology,2,7.369739848183359e-05
1907,therapeutics,2,7.369739848183359e-05
1908,novel,2,7.369739848183359e-05
1909,drug,2,7.369739848183359e-05
1910,affordable,2,7.369739848183359e-05
1911,apart,2,7.369739848183359e-05
1912,vision,2,7.369739848183359e-05
1913,family,2,7.369739848183359e-05
1914,executive,2,7.369739848183359e-05
1915,daughter,2,7.369739848183359e-05
1916,ravi,2,7.369739848183359e-05
1917,stanford,2,7.369739848183359e-05
1918,university,2,7.369739848183359e-05
1919,certainly,2,7.369739848183359e-05
1920,implications,2,7.369739848183359e-05
1921,brewing,2,7.369739848183359e-05
1922,breweries,2,7.369739848183359e-05
1923,fermentation,2,7.369739848183359e-05
1924,career,2,7.369739848183359e-05
1925,completion,2,7.369739848183359e-05
1926,initial,2,7.369739848183359e-05
1927,90s,2,7.369739848183359e-05
1928,missed,2,7.369739848183359e-05
1929,entrepreneurial,2,7.369739848183359e-05
1930,lend,2,7.369739848183359e-05
1931,later,2,7.369739848183359e-05
1932,hard,2,7.369739848183359e-05
1933,thinking,2,7.369739848183359e-05
1934,struggle,2,7.369739848183359e-05
1935,evolved,2,7.369739848183359e-05
1936,phases,2,7.369739848183359e-05
1937,kharge,2,7.369739848183359e-05
1938,bio,2,7.369739848183359e-05
1939,achieve,2,7.369739848183359e-05
1940,codes,2,7.369739848183359e-05
1941,soundariya,2,7.369739848183359e-05
1942,preetha,2,7.369739848183359e-05
1943,tamil,2,7.369739848183359e-05
1944,nadu,2,7.369739848183359e-05
1945,sunil,2,7.369739848183359e-05
1946,plants,2,7.369739848183359e-05
1947,perundurai,2,7.369739848183359e-05
1948,vijayamangalam,2,7.369739848183359e-05
1949,fabric,2,7.369739848183359e-05
1950,couple,2,7.369739848183359e-05
1951,facility,2,7.369739848183359e-05
1952,offline,2,7.369739848183359e-05
1953,dozen,2,7.369739848183359e-05
1954,own,2,7.369739848183359e-05
1955,outsourced,2,7.369739848183359e-05
1956,reforms,2,7.369739848183359e-05
1957,fresh,2,7.369739848183359e-05
1958,expenditure,2,7.369739848183359e-05
1959,departments,2,7.369739848183359e-05
1960,bodies,2,7.369739848183359e-05
1961,aims,2,7.369739848183359e-05
1962,persistent,2,7.369739848183359e-05
1963,delayed,2,7.369739848183359e-05
1964,entities,2,7.369739848183359e-05
1965,tightening,2,7.369739848183359e-05
1966,blacklisting,2,7.369739848183359e-05
1967,defaulting,2,7.369739848183359e-05
1968,directions,2,7.369739848183359e-05
1969,instructed,2,7.369739848183359e-05
1970,monitor,2,7.369739848183359e-05
1971,drawing,2,7.369739848183359e-05
1972,disbursing,2,7.369739848183359e-05
1973,ddos,2,7.369739848183359e-05
1974,reiterated,2,7.369739848183359e-05
1975,disbursal,2,7.369739848183359e-05
1976,holiday,2,7.369739848183359e-05
1977,fortnightly,2,7.369739848183359e-05
1978,employees,2,7.369739848183359e-05
1979,transparency,2,7.369739848183359e-05
1980,employers,2,7.369739848183359e-05
1981,manpower,2,7.369739848183359e-05
1982,gem,2,7.369739848183359e-05
1983,tightened,2,7.369739848183359e-05
1984,cases,2,7.369739848183359e-05
1985,repeat,2,7.369739848183359e-05
1986,violations,2,7.369739848183359e-05
1987,wider,2,7.369739848183359e-05
1988,rule,2,7.369739848183359e-05
1989,integrity,2,7.369739848183359e-05
1990,marginally,2,7.369739848183359e-05
1991,affecting,2,7.369739848183359e-05
1992,mills,2,7.369739848183359e-05
1993,metric,2,7.369739848183359e-05
1994,authority,2,7.369739848183359e-05
1995,serving,2,7.369739848183359e-05
1996,journey,2,7.369739848183359e-05
1997,initiatives,2,7.369739848183359e-05
1998,improving,2,7.369739848183359e-05
1999,really,2,7.369739848183359e-05
2000,retirement,2,7.369739848183359e-05
2001,turns,2,7.369739848183359e-05
2002,linear,2,7.369739848183359e-05
2003,size,2,7.369739848183359e-05
2004,map,2,7.369739848183359e-05
2005,caught,2,7.369739848183359e-05
2006,candy,2,7.369739848183359e-05
2007,finding,2,7.369739848183359e-05
2008,melted,2,7.369739848183359e-05
2009,leaving,2,7.369739848183359e-05
2010,outset,2,7.369739848183359e-05
2011,taken,2,7.369739848183359e-05
2012,saving,2,7.369739848183359e-05
2013,office,2,7.369739848183359e-05
2014,went,2,7.369739848183359e-05
2015,fliers,2,7.369739848183359e-05
2016,hands,2,7.369739848183359e-05
2017,melts,2,7.369739848183359e-05
2018,faithfully,2,7.369739848183359e-05
2019,paying,2,7.369739848183359e-05
2020,something,2,7.369739848183359e-05
2021,epf,2,7.369739848183359e-05
2022,vpf,2,7.369739848183359e-05
2023,crucial,2,7.369739848183359e-05
2024,whom,2,7.369739848183359e-05
2025,exactly,2,7.369739848183359e-05
2026,reliable,2,7.369739848183359e-05
2027,clearance,2,7.369739848183359e-05
2028,yourself,2,7.369739848183359e-05
2029,question,2,7.369739848183359e-05
2030,prepared,2,7.369739848183359e-05
2031,sixth,2,7.369739848183359e-05
2032,gave,2,7.369739848183359e-05
2033,washington,2,7.369739848183359e-05
2034,nism,2,7.369739848183359e-05
2035,relating,2,7.369739848183359e-05
2036,consider,2,7.369739848183359e-05
2037,visibility,2,7.369739848183359e-05
2038,moderating,2,7.369739848183359e-05
2039,reinvestment,2,7.369739848183359e-05
2040,associated,2,7.369739848183359e-05
2041,default,2,7.369739848183359e-05
2042,perceived,2,7.369739848183359e-05
2043,place,2,7.369739848183359e-05
2044,comfortable,2,7.369739848183359e-05
2045,ones,2,7.369739848183359e-05
2046,invest,2,7.369739848183359e-05
2047,create,2,7.369739848183359e-05
2048,standalone,2,7.369739848183359e-05
2049,nevertheless,2,7.369739848183359e-05
2050,flat,2,7.369739848183359e-05
2051,kotak,2,7.369739848183359e-05
2052,min,2,7.369739848183359e-05
2053,canara,2,7.369739848183359e-05
2054,059,2,7.369739848183359e-05
2055,finserv,2,7.369739848183359e-05
2056,sind,2,7.369739848183359e-05
2057,uco,2,7.369739848183359e-05
2058,idfc,2,7.369739848183359e-05
2059,007,2,7.369739848183359e-05
2060,having,2,7.369739848183359e-05
2061,paisabazaar,2,7.369739848183359e-05
2062,elusive,2,7.369739848183359e-05
2063,collaterals,2,7.369739848183359e-05
2064,agarwal,2,7.369739848183359e-05
2065,segments,2,7.369739848183359e-05
2066,creditworthiness,2,7.369739848183359e-05
2067,aspects,2,7.369739848183359e-05
2068,accordingly,2,7.369739848183359e-05
2069,contrary,2,7.369739848183359e-05
2070,involved,2,7.369739848183359e-05
2071,instance,2,7.369739848183359e-05
2072,transaction,2,7.369739848183359e-05
2073,outflow,2,7.369739848183359e-05
2074,determine,2,7.369739848183359e-05
2075,assessed,2,7.369739848183359e-05
2076,usually,2,7.369739848183359e-05
2077,parameters,2,7.369739848183359e-05
2078,assessment,2,7.369739848183359e-05
2079,essential,2,7.369739848183359e-05
2080,history,2,7.369739848183359e-05
2081,consistent,2,7.369739848183359e-05
2082,easy,2,7.369739848183359e-05
2083,approval,2,7.369739848183359e-05
2084,preferred,2,7.369739848183359e-05
2085,closely,2,7.369739848183359e-05
2086,solely,2,7.369739848183359e-05
2087,align,2,7.369739848183359e-05
2088,classic,2,7.369739848183359e-05
2089,pyramid,2,7.369739848183359e-05
2090,junior,2,7.369739848183359e-05
2091,billed,2,7.369739848183359e-05
2092,hourly,2,7.369739848183359e-05
2093,repetitive,2,7.369739848183359e-05
2094,essentially,2,7.369739848183359e-05
2095,disrupted,2,7.369739848183359e-05
2096,outside,2,7.369739848183359e-05
2097,agri,2,7.369739848183359e-05
2098,headquartered,2,7.369739848183359e-05
